"PHR","medical_cost_pct","flu_shot_pct","pneumonia_shot_pct","routine_check_pct"
10,19.9,32.6,32.6,73.1
11,16.9,25.2,25.2,73.8
1,20,32.5,32.5,73.7
2,20.9,38.5,38.5,79.3
3,16.6,33.5,33.5,76.8
4,21.6,38.9,38.9,73.1
5,18.1,29.3,29.3,77.2
6,17.3,30.4,30.4,72.2
7,13,35.4,35.4,77.0
8,18.6,31.6,31.6,76.9
9,16.8,25.2,25.2,76.6
